"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"1791",2046,40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.511,"individual / (1 individual * 1 hour)",0.000141944,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",2560800,"Individuals per milliliter",2.5608,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.3454,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4",NA,NA,NA,NA,NA,-106.27119783627,-107.607098524428,-105.616800925961,-105.874603296023,-104.322911170595,10,NA,NA,NA,NA,NA,2.40489009358301e-05,7.25419073370138e-05,199.24706815368,5.40852453350968e-05,221.033758600139,0.100732061749379,0.118225251530954,0.479365401264916,0.0180348488992841,0.1376870475268,0.819014343023685,0.944920577342391,2.40489009358301e-05,0.195554833992447,0.763545405142063,0.379791888333676,1.12261879744711,0.132194035686553,1.40681037697177
"1801",2056,40030,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.5234,"individual / (1 individual * 1 hour)",0.000700944,"Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929","Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",3.7e-09,9.05e-10,"cubic meter",4810500,"Individuals per milliliter",4.8105,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,2.0747,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4",NA,NA,NA,NA,NA,-61.865927734511,-59.9847190109901,-59.1917099183419,-60.3291530883208,-63.957419703545,6,NA,NA,NA,NA,NA,3.84269936452097e-05,8.12371694747729e-05,80.1304744200636,0.000257226519428913,0,-0.365234216700872,0.353887984890852,1,0.0198694786484097,0.148379589594,0.711505732161773,0.745845802525318,3.84269936452097e-05,0.507798730137749,1.00791214791319,0.685283621195543,0.131044783572256,0.677742277272046,1.02782562370014
"1807",2062,40031,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2462,"individual / (1 individual * 1 hour)",0.000346167,"Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)","Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)","active","sphere","active","sphere",2.04e-08,1.13e-10,"cubic meter",5439300,"Individuals per milliliter",5.4393,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.05284,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Coleps hirtus","","prostome ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",60,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 5",NA,NA,NA,NA,NA,-154.045705319648,-151.663982550843,-155.831866868558,-155.170049016813,-154.94462683338,10,NA,NA,NA,NA,NA,2.72873969501491e-06,6.54068284739202e-05,1126.95426544861,0.000221030142188852,0,-0.733879880386066,6.76005142452962e-07,1,0.000260988106546057,0.0139225153034104,0.00171137759861754,0.0559887065350277,2.72873969501491e-06,0.177117495226601,0.904900870592851,0.828737959507844,0.0728960985946019,0.110728861764073,0.320779597747337
"1817",2072,40032,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.1406,"individual / (1 individual * 1 hour)",0.000316833,"Cyclops kolensis Lilljeborg 1901","Coleps hirtus (Mull.)","Cyclops kolensis Lilljeborg 1901","Coleps hirtus (Mull.)","active","sphere","active","sphere",3.7e-09,1.13e-10,"cubic meter",2683200,"Individuals per milliliter",2.6832,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.0923,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Coleps hirtus","","prostome ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",60,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 5",NA,NA,NA,NA,NA,-132.366907099087,-126.654700929398,-126.971601402376,-130.695892945455,-128.732473151557,7,NA,NA,NA,NA,NA,2.91279666828731e-07,0.00364228945015254,3233.25450115397,0.000283622226013664,0,-0.974731154851844,1.06701064074073e-06,1,0.0499396022550666,0.720923107579485,0.984759106726886,0.509011364562293,2.91279666828731e-07,0.636284135665073,0.244663276903775,0.992550014261819,1.08474319857476,0.45306230802089,1.34586985006305
"1824",2079,40033,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.0318,"gram (biomass - dry) / (individual * 1 minute)",0.032056452,"Bonasa umbellus (Linnaeus 1766)","Trifolium repens","Bonasa umbellus (Linnaeus 1766) [adult]","Trifolium repens [leaves]","active","surface","sessile","surface",0.55,4.44e-05,"square meter",1,"Individuals per square meter",1,3.24,39,NA,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Bonasa umbellus","adult","ruffed grouse","2D","endotherm","sessile","Trifolium repens","leaves","white clover","ectotherm","Terrestrial","enclosure",NA,"",43200,"seconds",3.24,"square meter",1,"Individuals per arena","","yes","wet mass","550","g","original","dry mass",0.008,"g","original","Hewitt D. G. and R. L. Kirkpatrick. 1996. Forage intake rates of ruffed grouse and potential effects on grouse density. Canadian Journal of Zoology-Revue Canadienne De Zoologie 74:2016-2024.","Fig 1a",NA,NA,NA,NA,NA,-106.939271430203,-110.599516024185,-119.232512821578,-116.462682610153,-115.394989298057,42,NA,NA,NA,NA,NA,9.90891605849548e-06,0.220742602649113,4.45418791505239,0.196668606759221,2.79096230614671,-0.800492859947399,1.28002952109686e-21,0.0217257967900306,0.000715104593292784,0.0102661968995215,2.80841534618551e-05,1.6069370441484e-07,9.90891605849548e-06,1.13915327613848,0.0577538294235247,1.71719570185154,2.0312798414628,0.618781041306283,0.125742625313045
"1866",2121,40034,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.020212766,"individual / (1 individual * 1 day)",2.34e-07,"Canis lupus Linnaeus 1758","Alces alces Gray 1821","Canis lupus Linnaeus 1758 [adult]","Alces alces Gray 1821 [adult]","active","surface","active","surface",36,235,"square meter",2.65e-06,"individuals per square km",2.646007353,5.44e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis lupus","Adult","gray wolf","2D","endotherm","2D","Alces alces (L.)","adult","moose","endotherm","Terrestrial","field",NA,"",NA,"",544,"square kilometer",NA,"","","no","wet mass","36","kg","from author","wet mass",235,"kg","from author","Vucetich J. A. R. O. Peterson and C. L. Schaefer. 2002. The effect of prey and predator densities on wolf predation. Ecology 83:3003-3013.","from author",NA,NA,NA,NA,NA,-341.506885957657,-336.775233286712,-339.737036701873,-339.814616442429,-338.510366269589,11,NA,NA,NA,NA,NA,1.48289085919489e-07,9.05755829453411e-08,0,4.67098064186299e-08,0,0.763203196261608,1,1,0.000353762675992265,0.0441537510261622,0.120913764499826,0.756609103449429,1.48289085919489e-07,0.0869036745968267,0.432836263882812,1.68903281125674,0.109393979278809,0.476053675636649,2.37934006963375
"1877",2132,40035,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",30.06528286,"nanogram (Carbon) / (individual * 1 hr)",6.244337862,"Oikopleura dioica Fol 1872","Isochrysis galbana Parke","Oikopleura dioica Fol 1872 [juvenile]","Isochrysis galbana Parke","active","sphere","active","sphere",2.71e-07,8.71e-14,"cubic meter",66946747558,"microgram (Carbon) per liter",12.81853282,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Isochrysis galbana","","microalga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",5.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,254.533522739005,NA,NA,244.36879549518,242.763485484094,25,NA,1,1,NA,NA,0.0564028668165529,NA,NA,NA,NA,NA,NA,NA,0.102228583086387,NA,NA,NA,0.0564028668165529,NA,NA,NA,NA,NA,NA
"1902",2157,40036,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",16.88377766,"nanogram (Carbon) / (individual * 1 hr)",11.27935219,"Oikopleura dioica Fol 1872","Chlorella spp.","Oikopleura dioica Fol 1872 [juvenile]","Chlorella spp.","active","sphere","active","sphere",2.71e-07,2.24e-14,"cubic meter",3.15e+11,"microgram (Carbon) per liter",14.84784624,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Chlorella sp.","","microalga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",3.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,336.454915139546,NA,NA,337.09194956365,338.962732344215,24,NA,1,1,NA,NA,0.874420478142314,NA,NA,NA,NA,NA,NA,NA,0.00020911621766493,NA,NA,NA,0.874420478142314,NA,NA,NA,NA,NA,NA
"1926",2181,40037,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",29.26631226,"nanogram (Carbon) / (individual * 1 hr)",1.169237603,"Oikopleura dioica Fol 1872","Tetraselmis suecica Kylin (Butch)","Oikopleura dioica Fol 1872 [juvenile]","Tetraselmis suecica Kylin (Butch)","active","sphere","active","sphere",2.71e-07,4.49e-13,"cubic meter",12996980394,"microgram (Carbon) per liter",12.82399542,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Tetraselmis suecica","","Green alga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",9.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,175.602580333182,NA,NA,172.877713382797,173.763878336296,21,NA,1,1,NA,NA,0.0515334439525051,NA,NA,NA,NA,NA,NA,NA,0.00280320573062099,NA,NA,NA,0.0515334439525051,NA,NA,NA,NA,NA,NA
"1947",2202,40038,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.673469388,"individual / (1 individual * 1 minute)",0.06122449,"Coregonus albula (Linnaeus 1758)","Daphnia magna Straus 1820","Coregonus albula (Linnaeus 1758) [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.009607507,1.56e-07,"cubic meter",250,"Individuals per liter",0.25,0.08,8,8,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Coregonus albula ","","common vendance","3D","ectotherm","3D","Daphnia magna Straus","adult","water flea","ectotherm","Freshwater","Laboratory",NA,"",NA,"",80,"liter",1,"Individuals per ml","","Yes","length","9.7","cm","original","length",2.25,"mm","original","Ohlberger J. T. Mehner G. Staaks and F. Holker. 2008. Is ecological segregation in a pair of sympatric coregonines supported by divergent feeding efficiencies? Canadian Journal of Fisheries and Aquatic Sciences 65:2105-2113.","from author",NA,NA,NA,NA,NA,-42.117539678116,-70.088406287293,-68.8852829531082,-59.7613612067492,-68.3619493476957,33,NA,NA,NA,NA,NA,0.0675358821232574,0.426924407559626,1.26501012862568,0.463769125469558,1.41344415402946,0.206738407687943,1.12970695384993e-14,5.1869640178365e-10,4.04578815669027e-10,4.77928720726146e-08,1.39158840284914e-06,0.402774457325652,0.0675358821232574,0.22391000364476,0.552747964256893,1.16796299482429,0.845830697503972,-1.08775536809117,0.243596687475924
"1980",2235,40039,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.727272727,"individual / (1 individual * 1 minute)",0.078787879,"Coregonus fontanae Schulz and Freyhof 2003","Daphnia magna Straus 1820","Coregonus fontanae Schulz and Freyhof 2003","Daphnia magna Straus 1820","active","sphere","active","sphere",0.005985395,1.56e-07,"cubic meter",250,"Individuals per liter",0.25,0.08,8,8,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Coregonus fontanae ","","Fontane cisco","3D","ectotherm","3D","Daphnia magna Straus","adult","water flea","ectotherm","Freshwater","Laboratory",NA,"",NA,"",80,"liter",1,"Individuals per ml","","Yes","length","8.3","cm","original","length",2.25,"mm","original","Ohlberger J. T. Mehner G. Staaks and F. Holker. 2008. Is ecological segregation in a pair of sympatric coregonines supported by divergent feeding efficiencies? Canadian Journal of Fisheries and Aquatic Sciences 65:2105-2113.","from author",NA,NA,NA,NA,NA,-56.0286402638654,-81.7044849471313,-80.8523692916465,-70.1460978251498,-81.1921374344283,34,NA,NA,NA,NA,NA,0.052633503836949,0.379656124733612,1.66614792522692,0.440968820570816,1.9107693924601,0.299506833203911,3.67307986492006e-14,6.6995464065303e-11,3.57272938106013e-09,1.47936228395831e-07,1.75973596678218e-05,0.29844747653685,0.052633503836949,1.11622750431211,0.175571931458547,1.5559524811277,2.76874347413258,0.277723592706025,0.283217189268794
"2014",2269,40042,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 4 hour)",0.000694444,"Macrobiotus richtersi Murray 1911","Acrobeloides nanus ????","Macrobiotus richtersi Murray 1911 [adult]","Acrobeloides nanus ???? [adult]","active","surface","active","surface",1.07e-08,2.8e-11,"square meter",1265.822785,"Individuals per arena",10,0.0079,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrobiotus richtersi","Adult","Tardigrade","2D","ectotherm","2D","Acrobeloides nanus","adult","nematode","ectotherm","Freshwater","Laboratory",14400,"seconds",259200,"seconds",79,"square cm",1,"individuals per arena","","Yes","wet mass","10.7","microgram","from author","wet mass",28,"nanogram","from author","Jeschke J. M. and K. Hohberg. 2008. Predicting and testing functional responses: An example from a tardigrade-nematode system. Basic and Applied Ecology 9:145-151.","from author",NA,NA,NA,NA,NA,-890.856902102435,-915.540920414975,-920.172689146229,-911.125400593821,-916.1800077484,88,NA,NA,NA,NA,NA,5.52190953180756e-06,0.000105682405873812,238.26373770228,1.49950938129951e-07,276.217918255187,1.77174383860239,1.63596386435161e-20,3.08116998120041e-31,2.2924945333825e-05,0.00075123345968893,0.786587539161011,0.0779352670944199,5.52190953180756e-06,0.507360355705172,0.591847428395073,1.36865128603103,0.657678958801308,-0.515986917540431,0.992935888360187
"2102",2357,40043,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 4 hour)",0.000694444,"Macrobiotus richtersi Murray 1911","Acrobeloides nanus ????","Macrobiotus richtersi Murray 1911 [adult]","Acrobeloides nanus ???? [adult]","active","surface","active","surface",1.07e-08,8e-11,"square meter",1265.822785,"Individuals per arena",10,0.0079,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrobiotus richtersi","Adult","Tardigrade","2D","ectotherm","2D","Acrobeloides nanus","adult","nematode","ectotherm","Freshwater","Laboratory",14400,"seconds",259200,"seconds",79,"square cm",1,"individuals per arena","","Yes","wet mass","10.7","microgram","from author","wet mass",80,"nanogram","from author","Jeschke J. M. and K. Hohberg. 2008. Predicting and testing functional responses: An example from a tardigrade-nematode system. Basic and Applied Ecology 9:145-151.","from author",NA,NA,NA,NA,NA,-990.979403673267,-998.839996066074,-997.466796393942,-997.182554734357,-995.336430717547,88,NA,NA,NA,NA,NA,5.34971272702104e-06,4.04445630753752e-05,302.072546841728,0.000109572804971887,229.828983730777,-0.283831789015658,4.83139846000701e-16,0.0916624102723366,2.5100385308813e-11,3.51251808892946e-05,0.392386778522147,0.414517719626001,5.34971272702104e-06,0.0696192688626295,1.0090980067291,1.24983449198687,1.37424668416341,1.39346850011498,0.3461423526854
"2190",2450,40045,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*20 mins)",0,"Eucyclops subterraneus scythicus Plesa 1989","Panagrolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Panagrolaimus spp. [adult]","active","sphere","active","sphere",1.16e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Panagrolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","1006.2","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author",NA,NA,NA,NA,NA,-213.774604013973,-218.171315688714,-216.701085631477,-217.418752746131,-215.451435762811,27,NA,NA,NA,NA,NA,0.000176937098206499,0.000450024648617687,34.5497456351141,0.000156756207120295,47.983620266119,0.389488361380328,0.00467529966395809,0.0162991413290781,5.26235413431998e-07,0.00320197038602982,0.584939390893379,0.554687523978128,0.000176937098206499,1.26173723465563,0.605072114658268,0.0288070094267238,0.442237505789482,-0.124061478301883,0.650068997421659
"2217",2477,40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3,"Individual/(Individual*20 mins)",0.0025,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","998.7","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author",NA,NA,NA,NA,NA,-161.501045308881,-173.203644822727,-173.097204126049,-174.866018558257,-173.984689999962,23,NA,NA,NA,NA,NA,0.00010778003872225,0.000875270058232513,41.2319274441948,0.000122265741100539,49.1688200767162,0.71972399341632,2.2995878939215e-06,5.38011012448282e-07,0.000497729918085026,0.0136177274187796,0.639260716187624,0.352910931518112,0.00010778003872225,0.712376115367632,0.0664249274203252,0.588764824469093,1.11735912763001,1.72670653089881,0.756734426814046
"2240",2500,40047,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",20,"Individual/(Individual*1 day)",0.000231481,"Hydaticus grammicus Germar 1830","Culex tritaeniorhynchus Giles 1901","Hydaticus grammicus Germar 1830 [adult]","Culex tritaeniorhynchus Giles 1901 [instar 4]","active","sphere","active","sphere",2.61e-05,2.14e-07,"cubic meter",2e+05,"Individuals per arena",20,1e-04,27,27,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Hydaticus grammicus","Adult","diving beetle","3D","ectotherm","3D","Culex tritaeniorhynchus","Instar 4","Mosquito","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",100,"milliliter",1,"Individuals per arena","","Yes","length","10","mm","from author","length",4.5,"mm","from author","Ohba S. Y. and M. Takagi. 2010. PREDATORY ABILITY OF ADULT DIVING BEETLES ON THE JAPANESE ENCEPHALITIS VECTOR CULEX TRITAENIORHYNCHUS. Journal of the American Mosquito Control Association 26:32-36.","from author",NA,NA,NA,NA,NA,-1161.89110643508,-1169.48422921796,-1170.03684964601,-1169.91516862283,-1168.58470531537,73,NA,NA,NA,NA,NA,6.95933707955117e-06,1.05693987841868e-05,593.626397200273,3.94838934752875e-06,1186.32239761918,0.376654947215525,0.000395871248277002,9.61450765677514e-05,3.57205325306975e-30,1.04669228156627e-13,0.151670536202178,0.135175818226509,6.95933707955117e-06,2.18065383265148,0.200618446902542,1.31439631880682,1.6212578509745,1.30989249423146,0.249201355922096
